Place,ADMK,DMK,PMK,DMDK,BJP
Gummidpoondi,0.417,0.308,0.201,0.031,0.01
Ponneri,0.486,0.388,0.049,0.028,0.01
Tiruttani,0.418,0.314,0.133,0.07,0.025
Thiruvallur,0.365,0.39,0.155,0.034,0.009
Poonamalle,0.433,0.384,0.066,0.063,0.014
Avadi,0.399,0.394,0.046,0.084,0.027
Maduravoyal,0.401,0.367,0.07,0.079,0.018
Ambathur,0.411,0.335,0.072,0.072,0.042
Madhavaram,0.398,0.454,0.053,0.035,0.019
Tiruvotriyur,0.407,0.433,0.021,0.071,0.017
RKNagar,0.559,0.331,0.024,0.017,0.017
